company_name	feature	feature_value	shap_value	rank
FRONTIER MEA LTD	Tangible fixed assets  (Last avail. yr)	0.0	-0.3645932674407959	5
VOLTEA B.V.	Total shareholders  funds and liabilities	-0.9374030196540345	0.3703588545322418	1
VOLTEA B.V.	P/L before tax	-1.7601572449227676	-0.3616253137588501	2
VOLTEA B.V.	Tangible fixed assets  (Last avail. yr)	1671.0	-0.34478071331977844	3
VOLTEA B.V.	Non current assets	-0.9248885093462378	0.3357841670513153	4
VOLTEA B.V.	Capital	0.0	-0.24263599514961243	5
THERASOLVE	Working capital  (Last avail. yr)	-148020.0	0.24707771837711334	1
THERASOLVE	Non current assets	0.3920583995908309	-0.2318161278963089	2
THERASOLVE	Number of employees	1.0	0.21495302021503448	3
THERASOLVE	Capital	0.0	-0.21324701607227325	4
THERASOLVE	P/L for period   Net income   (Last avail. yr)	-1067550.0	0.20770731568336487	5
SIMPLELIFEFORMS LIMITED	NACE na	True	0.9275635480880737	1
SIMPLELIFEFORMS LIMITED	Consolidation code NF	True	-0.7330662608146667	2
SIMPLELIFEFORMS LIMITED	Capital	0.0	-0.39596909284591675	3
SIMPLELIFEFORMS LIMITED	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.20157626271247864	4
SIMPLELIFEFORMS LIMITED	Tangible fixed assets  (Last avail. yr)	2800.121461145825	-0.17260442674160004	5
BLUEPRINTER APS	Of which cash and cash equivalent  (Last avail. yr)	27300.2812592627	0.2983206510543823	1
BLUEPRINTER APS	Number of employees (Last avail. yr)	13.0	0.2244407683610916	2
BLUEPRINTER APS	Non current assets  (Last avail. yr)	3430959.48515423	-0.20293186604976654	3
BLUEPRINTER APS	Capital  (Last avail. yr)	256326.778719973	0.189614400267601	4
FIGHTME LIMITED	Capital	0.01580150913406831	-1.6554591655731201	1
FIGHTME LIMITED	Other current liabilities  (Last avail. yr)	8994.92253232848	0.5432190299034119	2
FIGHTME LIMITED	Current liabilities  (Last avail. yr)	8994.92253232848	0.48797607421875	3
FIGHTME LIMITED	Debtors  (Last avail. yr)	0.0	0.2531030476093292	4
FIGHTME LIMITED	Non current assets  (Last avail. yr)	0.0	0.22778594493865967	5
GREEN MAN GAMING LIMITED	Capital  (Last avail. yr)	0.0	-0.8141741752624512	1
GREEN MAN GAMING LIMITED	Number of employees (Last avail. yr)	70.0	-0.596307635307312	2
GREEN MAN GAMING LIMITED	Of which cash and cash equivalent  (Last avail. yr)	6213305.50144685	-0.5953120589256287	3
GREEN MAN GAMING LIMITED	Operating revenue  Turnover   (Last avail. yr)	49436751.2853017	-0.42091596126556396	4
GREEN MAN GAMING LIMITED	Debtors  (Last avail. yr)	663859.018518528	-0.36123624444007874	5
ECONTRATOS SL	Number of employees	0.3333333333333333	-0.6903238296508789	1
ECONTRATOS SL	Of which cash and cash equivalent  (Last avail. yr)	584.06	0.5435700416564941	2
ECONTRATOS SL	Other shareholders funds	1.500067958796848	0.47027772665023804	3
ECONTRATOS SL	Other current liabilities  (Last avail. yr)	359.65	-0.42282548546791077	4
ECONTRATOS SL	Other shareholders funds  (Last avail. yr)	-192585.16	0.3457705080509186	5
SOFTGAMES MOBILE ENTERTAINMENT SERVICES GMBH	Of which cash and cash equivalent  (Last avail. yr)	4877261.53	-0.7550948262214661	1
SOFTGAMES MOBILE ENTERTAINMENT SERVICES GMBH	Number of employees (Last avail. yr)	57.0	-0.6406872272491455	2
SOFTGAMES MOBILE ENTERTAINMENT SERVICES GMBH	P/L before tax  (Last avail. yr)	2844683.14	-0.35288408398628235	3
SOFTGAMES MOBILE ENTERTAINMENT SERVICES GMBH	Other current liabilities	6.171893213953591	0.3524687588214874	4
SOFTGAMES MOBILE ENTERTAINMENT SERVICES GMBH	Solvency ratio  Asset based	0.04305762141887096	-0.33560603857040405	5
AVOCADO STORE GMBH	Number of employees (Last avail. yr)	56.0	-0.6145468950271606	1
AVOCADO STORE GMBH	Number of employees	0.12	-0.4759041965007782	2
AVOCADO STORE GMBH	Of which cash and cash equivalent  (Last avail. yr)	3250612.29	-0.4594411551952362	3
AVOCADO STORE GMBH	Capital	0.0	-0.3101876676082611	4
AVOCADO STORE GMBH	Current liabilities	0.2742732646432969	-0.21566997468471527	5
ISN SOLUTIONS LIMITED	Capital	0.01863731197532099	-2.09415602684021	1
ISN SOLUTIONS LIMITED	Solvency ratio  Asset based	1.099867432611578	-0.6824229955673218	2
ISN SOLUTIONS LIMITED	Debtors  (Last avail. yr)	202566.898223575	-0.43858328461647034	3
ISN SOLUTIONS LIMITED	Tangible fixed assets  (Last avail. yr)	1644.66461705892	-0.3650344908237457	4
ISN SOLUTIONS LIMITED	Other shareholders funds  (Last avail. yr)	-67868.0593133369	0.3619014322757721	5
SKY LABS AS	Capital	-0.01367294238701813	0.6806967258453369	1
SKY LABS AS	P/L before tax  (Last avail. yr)	125735.740936915	-0.44954127073287964	2
SKY LABS AS	Total assets	0.12095652742581	-0.35152584314346313	3
SKY LABS AS	Debtors	-0.09677970266344176	0.3035513162612915	4
SKY LABS AS	Other shareholders funds  (Last avail. yr)	-134901.191267065	0.2641187906265259	5
THE CONSULTING CONSORTIUM LIMITED	Capital	-0.00161087592880754	-1.2651503086090088	1
THE CONSULTING CONSORTIUM LIMITED	Solvency ratio  Asset based	0.4504380997794599	-0.5945646166801453	2
THE CONSULTING CONSORTIUM LIMITED	P/L before tax	-2.516431810217904	-0.4595949351787567	3
THE CONSULTING CONSORTIUM LIMITED	Number of employees (Last avail. yr)	50.0	-0.40696245431900024	4
THE CONSULTING CONSORTIUM LIMITED	Other shareholders funds	0.5676350650807382	0.29975274205207825	5
SPONSORMYEVENT	Of which cash and cash equivalent  (Last avail. yr)	2478.0	0.4386504888534546	1
SPONSORMYEVENT	Non current assets  (Last avail. yr)	0.0	0.43188080191612244	2
SPONSORMYEVENT	Other shareholders funds  (Last avail. yr)	-161725.0	0.27795660495758057	3
SPONSORMYEVENT	Total shareholders  funds and liabilities	-0.7241224928366762	0.2648765742778778	4
SPONSORMYEVENT	Other current liabilities	-0.1568045507945341	-0.24674026668071747	5
RUMMBLE LABS LIMITED	Capital	-0.0158350851680711	1.3113855123519897	1
RUMMBLE LABS LIMITED	Capital  (Last avail. yr)	1.10877628758722	-0.6431563496589661	2
RUMMBLE LABS LIMITED	Debtors  (Last avail. yr)	0.0	0.46124279499053955	3
RUMMBLE LABS LIMITED	Current liabilities  (Last avail. yr)	0.0	0.4321731626987457	4
RUMMBLE LABS LIMITED	Tangible fixed assets  (Last avail. yr)	449.0318052574795	-0.3915836811065674	5
IDEAGEN LIMITED	Of which cash and cash equivalent  (Last avail. yr)	8643098.48904047	-1.009739875793457	1
IDEAGEN LIMITED	Capital	0.0438870270095415	0.5338281393051147	2
IDEAGEN LIMITED	Other current assets  (Last avail. yr)	100982794.27286	-0.38239195942878723	3
IDEAGEN LIMITED	Other non current assets  (Last avail. yr)	731687955.370033	-0.3398575186729431	4
IDEAGEN LIMITED	Current assets	-0.4242516317127428	-0.3363681733608246	5
MEDIAN TECHNOLOGIES	Quoted Yes	True	-2.7684664726257324	1
MEDIAN TECHNOLOGIES	Capital	0.1645569620253164	0.749128520488739	2
MEDIAN TECHNOLOGIES	Of which cash and cash equivalent  (Last avail. yr)	19630000.0	-0.5649562478065491	3
MEDIAN TECHNOLOGIES	Number of employees	0.2670157068062827	-0.5273571014404297	4
MEDIAN TECHNOLOGIES	Other current assets  (Last avail. yr)	25243000.0	-0.47983911633491516	5
ROQ.AD GMBH	Capital	0.0	-0.330894410610199	1
ROQ.AD GMBH	Current assets	-0.014479097142360734	0.13890519738197327	2
ROQ.AD GMBH	Capital  (Last avail. yr)	25000.0	0.13307571411132812	3
AUTOQUAKE LIMITED	Capital	16477327.46940739	0.9258700609207153	1
AUTOQUAKE LIMITED	Tangible fixed assets  (Last avail. yr)	430836.457656304	0.5748150944709778	2
AUTOQUAKE LIMITED	Number of employees (Last avail. yr)	97.0	-0.46027612686157227	3
AUTOQUAKE LIMITED	Of which provisions  (Last avail. yr)	454000.0	0.44282424449920654	4
AUTOQUAKE LIMITED	Shareholders funds	-1.111236951507043	0.4017394483089447	5
BEEBRITE SL.	Tangible fixed assets  (Last avail. yr)	3575.53	-0.2934383451938629	1
BEEBRITE SL.	Capital	0.0	-0.28961101174354553	2
BEEBRITE SL.	Of which cash and cash equivalent  (Last avail. yr)	11763.64	0.23764294385910034	3
BEEBRITE SL.	Debtors	0.5936135238930642	-0.21269656717777252	4
ARKIMEDIA S.R.L. IN LIQUIDAZIONE	Total assets  (Last avail. yr)	20006.0	0.3176947832107544	1
ARKIMEDIA S.R.L. IN LIQUIDAZIONE	Solvency ratio  Asset based  (Last avail. yr)		0.3138047456741333	2
ARKIMEDIA S.R.L. IN LIQUIDAZIONE	Non current assets	-0.6494917630564319	0.28273317217826843	3
ARKIMEDIA S.R.L. IN LIQUIDAZIONE	Other current liabilities	0.960468545821618	0.27599772810935974	4
ARKIMEDIA S.R.L. IN LIQUIDAZIONE	Other current assets  (Last avail. yr)	6.0	-0.2745073437690735	5
STICHTING ADMINISTRATIEKANTOOR SPEPHARM	Number of employees (Last avail. yr)	70.0	-0.8624629974365234	1
STICHTING ADMINISTRATIEKANTOOR SPEPHARM	Consolidation code NF	True	-0.4458464980125427	2
STICHTING ADMINISTRATIEKANTOOR SPEPHARM	Operating revenue  Turnover   (Last avail. yr)	29465451.42123215	-0.40334779024124146	3
STICHTING ADMINISTRATIEKANTOOR SPEPHARM	P/L before tax	-1.581816117861174	-0.38274505734443665	4
STICHTING ADMINISTRATIEKANTOOR SPEPHARM	Capital	0.0	-0.3475528061389923	5
APPLAYER LIMITED	Capital	-0.09665560556618646	1.9004420042037964	1
APPLAYER LIMITED	Debtors	4.994194008320698	-0.5107481479644775	2
APPLAYER LIMITED	Of which cash and cash equivalent  (Last avail. yr)	8980.1658975759	0.38038966059684753	3
APPLAYER LIMITED	Other shareholders funds  (Last avail. yr)	-804236.434676406	0.36797285079956055	4
APPLAYER LIMITED	Non current assets  (Last avail. yr)	0.0	0.3530735969543457	5
COGNITUM SP. Z O.O.	Capital	13.96359416663636	0.813046932220459	1
COGNITUM SP. Z O.O.	Solvency ratio  Asset based	2.940436030411358	-0.6318965554237366	2
COGNITUM SP. Z O.O.	Debtors	0.709536265111201	-0.4379091262817383	3
COGNITUM SP. Z O.O.	Of which cash and cash equivalent  (Last avail. yr)	6968.86978510376	0.42445531487464905	4
LONG ACCESS P.C.	NACE na	True	1.0007047653198242	1
LONG ACCESS P.C.	Other current liabilities  (Last avail. yr)	3043.0	0.744154691696167	2
LONG ACCESS P.C.	Of which cash and cash equivalent  (Last avail. yr)	544.0	0.4266963005065918	3
LONG ACCESS P.C.	Current liabilities  (Last avail. yr)	3535.0	0.3865875005722046	4
LONG ACCESS P.C.	Consolidation code NF	False	0.3419165313243866	5
MOPAPP LIMITED	Capital	-0.02023311668933851	0.8764661550521851	1
MOPAPP LIMITED	Number of employees (Last avail. yr)	19.0	0.43216589093208313	2
MOPAPP LIMITED	Tangible fixed assets	-0.5100675325735116	-0.32940807938575745	3
MOPAPP LIMITED	Shareholders funds	-1.000417892772468	0.2974209487438202	4
MOPAPP LIMITED	Debtors  (Last avail. yr)	0.0	0.27468252182006836	5
TWINLINX CORPORATION	Solvency ratio  Asset based	0.4789926521384162	-0.43050578236579895	1
TWINLINX CORPORATION	Of which cash and cash equivalent  (Last avail. yr)	18398.0	0.3331194221973419	2
TWINLINX CORPORATION	Operating revenue  Turnover   (Last avail. yr)	359106.0	0.31364932656288147	3
TWINLINX CORPORATION	Other current liabilities	-0.05549790522802425	-0.2984096109867096	4
TWINLINX CORPORATION	Other shareholders funds	-0.09860705059321916	-0.2904272675514221	5
AUDACY	P/L before tax  (Last avail. yr)	12453.0	-0.49470949172973633	1
AUDACY	Other shareholders funds	2.01100086281277	0.44622230529785156	2
AUDACY	Solvency ratio  Asset based	0.089429945375601	-0.33333778381347656	3
AUDACY	Total assets  (Last avail. yr)	45981.0	0.31155404448509216	4
AUDACY	Of which cash and cash equivalent  (Last avail. yr)	15776.0	0.2704196274280548	5
CELLARTIS AB	Consolidation code NF	True	-1.0460712909698486	1
CELLARTIS AB	Capital	0.0	-0.4113945960998535	2
CELLARTIS AB	NACE na	True	0.373117595911026	3
WINDCENTRALE B.V.	Intangible assets	1.8421302837061135	0.9498999714851379	1
WINDCENTRALE B.V.	Debtors  (Last avail. yr)	713829.0	-0.3990463614463806	2
WINDCENTRALE B.V.	Of which cash and cash equivalent  (Last avail. yr)	45561.5357513794	0.38935115933418274	3
WINDCENTRALE B.V.	Tangible fixed assets  (Last avail. yr)	4323.3574070652	-0.36736685037612915	4
WINDCENTRALE B.V.	Capital	0.03282458166467428	-0.3620659112930298	5
AGRIVI LTD	Capital	0.04755761420806071	0.8162209391593933	1
AGRIVI LTD	Debtors  (Last avail. yr)	518454.30040166	-0.4799032509326935	2
AGRIVI LTD	Tangible fixed assets	-0.4704853130438087	-0.39733654260635376	3
AGRIVI LTD	P/L before tax  (Last avail. yr)	1533.82861210993	-0.38537272810935974	4
AGRIVI LTD	P/L for period   Net income   (Last avail. yr)	1533.82861210993	-0.3332359492778778	5
VIROCLINICS BIOSCIENCES B.V.	Tangible fixed assets  (Last avail. yr)	12674000.0	0.9010328054428101	1
VIROCLINICS BIOSCIENCES B.V.	Number of employees (Last avail. yr)	290.0	-0.710349977016449	2
VIROCLINICS BIOSCIENCES B.V.	Of which cash and cash equivalent  (Last avail. yr)	3272000.0	-0.5237727761268616	3
VIROCLINICS BIOSCIENCES B.V.	Current liabilities  (Last avail. yr)	14887000.0	-0.42241594195365906	4
VIROCLINICS BIOSCIENCES B.V.	Other shareholders funds	-0.06011931766797736	-0.2786763608455658	5
RESOLUTION GAMES AB	Number of employees (Last avail. yr)	172.0	-0.8218310475349426	1
RESOLUTION GAMES AB	Capital	0.002323418675444376	-0.6595805883407593	2
RESOLUTION GAMES AB	Of which cash and cash equivalent  (Last avail. yr)	7744521.6519708	-0.5484876036643982	3
RESOLUTION GAMES AB	Debtors  (Last avail. yr)	690791.179900111	-0.3573763370513916	4
RESOLUTION GAMES AB	Current assets	-0.3659740327738611	-0.30269405245780945	5
IKOR METERING SA	Operating revenue  Turnover   (Last avail. yr)	158309.18	0.5724291205406189	1
IKOR METERING SA	Of which cash and cash equivalent  (Last avail. yr)	34607.51	0.24815453588962555	2
IKOR METERING SA	Debtors  (Last avail. yr)	156218.42	-0.21794800460338593	3
IKOR METERING SA	Other non current assets  (Last avail. yr)	2800165.3	-0.21345427632331848	4
BSAVE LTD	Capital	-0.0092887054570696	1.2936360836029053	1
BSAVE LTD	Other current liabilities  (Last avail. yr)	5039.07486506434	0.5789387226104736	2
BSAVE LTD	Current liabilities  (Last avail. yr)	5039.07486506434	0.4699608087539673	3
BSAVE LTD	Debtors  (Last avail. yr)	0.0	0.3386442959308624	4
BSAVE LTD	Non current assets  (Last avail. yr)	0.0	0.3323964774608612	5
MITRIONICS AB	Capital	0.0	-0.32036763429641724	1
MITRIONICS AB	Capital  (Last avail. yr)	25000.0	0.14252790808677673	2
MITRIONICS AB	Current assets	-0.014479097142360734	0.13196110725402832	3
REGIOHELDEN GMBH	Number of employees (Last avail. yr)	165.0	-1.6756737232208252	1
REGIOHELDEN GMBH	Capital	0.0	-0.35001111030578613	2
REGIOHELDEN GMBH	Current liabilities	0.1400517080517778	-0.28276053071022034	3
REGIOHELDEN GMBH	Tangible fixed assets  (Last avail. yr)	8345.4832950169	-0.15979063510894775	4
FREEPPIE - S.R.L.	Capital	0.2600126001260012	0.8848760724067688	1
FREEPPIE - S.R.L.	Non current assets	-1.0	0.47131863236427307	2
FREEPPIE - S.R.L.	Other current liabilities	2.158536585365854	0.43563583493232727	3
FREEPPIE - S.R.L.	Of which cash and cash equivalent  (Last avail. yr)	1955.0	0.3870466351509094	4
FREEPPIE - S.R.L.	Non current assets  (Last avail. yr)	0.0	0.354401558637619	5
99DRONES B.V.	Debtors	1.548124383020731	-0.43497434258461	1
99DRONES B.V.	Non current assets	-1.0	0.42708149552345276	2
99DRONES B.V.	Other current assets  (Last avail. yr)	0.0	-0.40651020407676697	3
99DRONES B.V.	Non current assets  (Last avail. yr)	0.0	0.3917306661605835	4
99DRONES B.V.	Solvency ratio  Asset based	1.056935988152049	-0.3679230213165283	5
BITPOSTER LIMITED	Of which cash and cash equivalent  (Last avail. yr)	1296095.04785519	-0.5588529109954834	1
BITPOSTER LIMITED	Capital	-0.03634335726571333	0.5507017970085144	2
BITPOSTER LIMITED	Solvency ratio  Asset based	13.52818289318092	-0.4910285174846649	3
BITPOSTER LIMITED	Total assets  (Last avail. yr)	6137190.02503768	-0.3810935616493225	4
BITPOSTER LIMITED	Working capital  (Last avail. yr)	-2562485.11484457	0.3681420683860779	5
BENSON GROUP LIMITED	Capital	0.00317732345427861	-0.9148404598236084	1
BENSON GROUP LIMITED	Of which cash and cash equivalent  (Last avail. yr)	5793783.57439916	-0.5724996328353882	2
BENSON GROUP LIMITED	Number of employees (Last avail. yr)	288.0	-0.5424187779426575	3
BENSON GROUP LIMITED	Operating revenue  Turnover   (Last avail. yr)	176847471.459837	-0.5090727210044861	4
BENSON GROUP LIMITED	Solvency ratio  Asset based	1.392006802721089	-0.49211061000823975	5
REFINED LABS GMBH	Number of employees	0.09523809523809523	-0.45151689648628235	1
REFINED LABS GMBH	Of which provisions  (Last avail. yr)	212274.79	0.39984339475631714	2
REFINED LABS GMBH	Capital	0.0	-0.3182508647441864	3
REFINED LABS GMBH	Number of employees (Last avail. yr)	23.0	0.2926214933395386	4
REFINED LABS GMBH	Other current assets	-0.4778822941505616	0.270173043012619	5
MIKESTAR GMBH	Capital	1.338645803148846	1.5250462293624878	1
MIKESTAR GMBH	Non current assets	21.37226482139517	-0.534652829170227	2
MIKESTAR GMBH	Total assets  (Last avail. yr)	301556.45	0.3484238088130951	3
MIKESTAR GMBH	Intangible assets	2506.9	-0.27955830097198486	4
MIKESTAR GMBH	Current liabilities	3.450708442652171	0.26334115862846375	5
JIVA TECHNOLOGY LIMITED	Capital	0.02592878722967283	-1.2970659732818604	1
JIVA TECHNOLOGY LIMITED	Other current liabilities  (Last avail. yr)	2383.7983445262	0.5045695304870605	2
JIVA TECHNOLOGY LIMITED	Current liabilities  (Last avail. yr)	2383.7983445262	0.4176349639892578	3
JIVA TECHNOLOGY LIMITED	Of which cash and cash equivalent  (Last avail. yr)	1527.26688053713	0.37288886308670044	4
JIVA TECHNOLOGY LIMITED	Non current assets  (Last avail. yr)	0.0	0.3183009624481201	5
ESCAPADA RURAL SERVICIOS PARA PROPIETARIOS SL	Intangible assets	0.9101602094194915	0.5109007954597473	1
ESCAPADA RURAL SERVICIOS PARA PROPIETARIOS SL	Number of employees (Last avail. yr)	47.0	-0.4851289689540863	2
ESCAPADA RURAL SERVICIOS PARA PROPIETARIOS SL	Of which cash and cash equivalent  (Last avail. yr)	1975431.61	-0.4402586817741394	3
ESCAPADA RURAL SERVICIOS PARA PROPIETARIOS SL	Solvency ratio  Asset based	0.6456681278628773	-0.43324220180511475	4
ESCAPADA RURAL SERVICIOS PARA PROPIETARIOS SL	Other shareholders funds	0.9496820189302504	0.370245099067688	5
THREAD AND CO LIMITED	Number of employees (Last avail. yr)	24.0	0.423515647649765	1
THREAD AND CO LIMITED	Capital	0.0	-0.35980963706970215	2
THREAD AND CO LIMITED	Debtors	0.1732240543755596	-0.1838611662387848	3
THREAD AND CO LIMITED	Creditors  (Last avail. yr)	242991.343336262	0.18266773223876953	4
99 FAHRENHEIT S.R.L.	Of which cash and cash equivalent  (Last avail. yr)	64.0	0.44099828600883484	1
99 FAHRENHEIT S.R.L.	Other shareholders funds  (Last avail. yr)	-81254.0	0.4352908134460449	2
99 FAHRENHEIT S.R.L.	Non current assets	2.437098410551235	-0.38133785128593445	3
99 FAHRENHEIT S.R.L.	Other current liabilities	2.042994139584443	0.3328152000904083	4
99 FAHRENHEIT S.R.L.	Other shareholders funds	1.636404931862427	0.33215153217315674	5
RESOURCEKRAFT LIMITED	Capital	-0.4915333085225158	0.8195000886917114	1
RESOURCEKRAFT LIMITED	Debtors  (Last avail. yr)	521608.0	-0.6168213486671448	2
RESOURCEKRAFT LIMITED	P/L for period   Net income   (Last avail. yr)	-74189.0	-0.27062976360321045	3
RESOURCEKRAFT LIMITED	Number of employees (Last avail. yr)	15.0	0.253388911485672	4
CORTEC GMBH	Number of employees (Last avail. yr)	66.0	-0.570186972618103	1
CORTEC GMBH	Of which cash and cash equivalent  (Last avail. yr)	2810734.89	-0.5007643699645996	2
CORTEC GMBH	Tangible fixed assets  (Last avail. yr)	577125.5	0.4713747501373291	3
CORTEC GMBH	Of which provisions  (Last avail. yr)	682561.09	0.45052751898765564	4
CORTEC GMBH	Capital	0.0	-0.3406970798969269	5
ARCHIMADES PHARMA LIMITED	Consolidation code NF	True	-0.3745284676551819	1
ARCHIMADES PHARMA LIMITED	NACE na	True	0.3613632321357727	2
ARCHIMADES PHARMA LIMITED	Capital	0.0	-0.35990434885025024	3
ARCHIMADES PHARMA LIMITED	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
SCM WORLD LIMITED	Capital	-0.1426002084015084	1.7682620286941528	1
SCM WORLD LIMITED	Capital  (Last avail. yr)	1.1670623724615	-1.0963244438171387	2
SCM WORLD LIMITED	Tangible fixed assets  (Last avail. yr)	0.0	-0.47564175724983215	3
